[2026-01-17 21:30:15] LUT_lookup start: direction=forward, n_size=[1 1], value_size=[1 998]
[2026-01-17 21:30:15] LUT_lookup end.
[2026-01-24 23:23:43] LUT_lookup start: direction=inverse, n_size=[1201 4000], value_size=[1201 4000]
[2026-01-24 23:23:44] n=1: keep all 188166 values unchanged.
[2026-01-24 23:23:44] n=2: 12399 below min->0, 0 above max->1, total=163746 (range=[0.6667, 1.0000]).
[2026-01-24 23:23:45] n=77: 11 below min->0, 0 above max->1, total=36820 (range=[0.1012, 1.0000]).
[2026-01-24 23:23:45] n=78: 9 below min->0, 0 above max->1, total=37110 (range=[0.1005, 1.0000]).
[2026-01-24 23:23:45] n=79: 10 below min->0, 0 above max->1, total=37035 (range=[0.0999, 1.0000]).
[2026-01-24 23:23:45] n=80: 11 below min->0, 0 above max->1, total=37098 (range=[0.0992, 1.0000]).
[2026-01-24 23:23:45] n=81: 12 below min->0, 0 above max->1, total=37152 (range=[0.0986, 1.0000]).
[2026-01-24 23:23:45] n=82: 8 below min->0, 0 above max->1, total=37783 (range=[0.0980, 1.0000]).
[2026-01-24 23:23:45] n=83: 9 below min->0, 0 above max->1, total=37470 (range=[0.0974, 1.0000]).
[2026-01-24 23:23:45] n=84: 13 below min->0, 0 above max->1, total=37658 (range=[0.0968, 1.0000]).
[2026-01-24 23:23:45] n=85: 7 below min->0, 0 above max->1, total=37805 (range=[0.0963, 1.0000]).
[2026-01-24 23:23:45] n=86: 12 below min->0, 0 above max->1, total=38114 (range=[0.0957, 1.0000]).
[2026-01-24 23:23:45] n=87: 13 below min->0, 0 above max->1, total=38151 (range=[0.0952, 1.0000]).
[2026-01-24 23:23:45] n=88: 17 below min->0, 0 above max->1, total=38459 (range=[0.0946, 1.0000]).
[2026-01-24 23:23:45] n=89: 11 below min->0, 0 above max->1, total=38372 (range=[0.0941, 1.0000]).
[2026-01-24 23:23:45] n=90: 10 below min->0, 0 above max->1, total=38873 (range=[0.0935, 1.0000]).
[2026-01-24 23:23:45] n=91: 17 below min->0, 0 above max->1, total=39294 (range=[0.0930, 1.0000]).
[2026-01-24 23:23:45] n=92: 11 below min->0, 0 above max->1, total=39453 (range=[0.0925, 1.0000]).
[2026-01-24 23:23:45] n=93: 10 below min->0, 0 above max->1, total=39774 (range=[0.0920, 1.0000]).
[2026-01-24 23:23:45] n=94: 15 below min->0, 0 above max->1, total=40333 (range=[0.0915, 1.0000]).
[2026-01-24 23:23:45] n=95: 14 below min->0, 0 above max->1, total=40665 (range=[0.0910, 1.0000]).
[2026-01-24 23:23:45] n=96: 19 below min->0, 0 above max->1, total=41087 (range=[0.0906, 1.0000]).
[2026-01-24 23:23:45] n=97: 18 below min->0, 0 above max->1, total=41602 (range=[0.0901, 1.0000]).
[2026-01-24 23:23:45] n=98: 16 below min->0, 0 above max->1, total=41696 (range=[0.0896, 1.0000]).
[2026-01-24 23:23:45] n=99: 15 below min->0, 0 above max->1, total=42013 (range=[0.0892, 1.0000]).
[2026-01-24 23:23:45] n=100: 22 below min->0, 0 above max->1, total=42728 (range=[0.0887, 1.0000]).
[2026-01-24 23:23:45] n=101: 21 below min->0, 0 above max->1, total=42728 (range=[0.0883, 1.0000]).
[2026-01-24 23:23:45] n=102: 19 below min->0, 0 above max->1, total=43074 (range=[0.0879, 1.0000]).
[2026-01-24 23:23:45] n=103: 21 below min->0, 0 above max->1, total=43465 (range=[0.0874, 1.0000]).
[2026-01-24 23:23:45] n=104: 17 below min->0, 0 above max->1, total=43544 (range=[0.0870, 1.0000]).
[2026-01-24 23:23:45] n=105: 19 below min->0, 0 above max->1, total=43248 (range=[0.0866, 1.0000]).
[2026-01-24 23:23:45] n=106: 13 below min->0, 0 above max->1, total=43301 (range=[0.0862, 1.0000]).
[2026-01-24 23:23:45] n=107: 23 below min->0, 0 above max->1, total=43320 (range=[0.0858, 1.0000]).
[2026-01-24 23:23:45] n=108: 17 below min->0, 0 above max->1, total=42938 (range=[0.0854, 1.0000]).
[2026-01-24 23:23:45] n=109: 29 below min->0, 0 above max->1, total=42135 (range=[0.0850, 1.0000]).
[2026-01-24 23:23:45] n=110: 16 below min->0, 0 above max->1, total=41102 (range=[0.0846, 1.0000]).
[2026-01-24 23:23:45] n=111: 22 below min->0, 0 above max->1, total=40162 (range=[0.0842, 1.0000]).
[2026-01-24 23:23:45] n=112: 15 below min->0, 0 above max->1, total=38780 (range=[0.0838, 1.0000]).
[2026-01-24 23:23:45] n=113: 17 below min->0, 0 above max->1, total=37188 (range=[0.0835, 1.0000]).
[2026-01-24 23:23:45] n=114: 18 below min->0, 0 above max->1, total=35373 (range=[0.0831, 1.0000]).
[2026-01-24 23:23:45] n=115: 14 below min->0, 0 above max->1, total=33242 (range=[0.0827, 1.0000]).
[2026-01-24 23:23:45] n=116: 17 below min->0, 0 above max->1, total=30283 (range=[0.0824, 1.0000]).
[2026-01-24 23:23:45] n=117: 13 below min->0, 0 above max->1, total=27146 (range=[0.0820, 1.0000]).
[2026-01-24 23:23:45] n=118: 10 below min->0, 0 above max->1, total=23477 (range=[0.0817, 1.0000]).
[2026-01-24 23:23:45] n=119: 7 below min->0, 0 above max->1, total=18948 (range=[0.0813, 1.0000]).
[2026-01-24 23:23:45] n=120: 5 below min->0, 0 above max->1, total=13238 (range=[0.0810, 1.0000]).
[2026-01-24 23:23:45] n=121: 1 below min->0, 0 above max->1, total=6538 (range=[0.0806, 1.0000]).
[2026-01-24 23:23:45] LUT_lookup end.
[2026-01-24 23:25:35] LUT_lookup start: direction=forward, n_size=[1 1], value_size=[1201 4000]
[2026-01-24 23:25:36] LUT_lookup end.
